Date,Irradiance,Temperature
2018-03-25 07:37:00,105,13.44
2018-03-25 07:38:00,107,13.44
2018-03-25 07:39:00,111,13.5
2018-03-25 07:40:00,114,13.5
2018-03-25 07:41:00,114,13.56
2018-03-25 07:42:00,125,13.56
2018-03-25 07:43:00,127,13.61
2018-03-25 07:44:00,132,13.61
2018-03-25 07:45:00,134,13.61
2018-03-25 07:46:00,137,13.61
2018-03-25 07:47:00,141,13.61
2018-03-25 07:48:00,148,13.61
2018-03-25 07:49:00,151,13.61
2018-03-25 07:50:00,155,13.67
2018-03-25 07:51:00,155,13.67
2018-03-25 07:52:00,155,13.72
2018-03-25 07:53:00,165,13.72
2018-03-25 07:54:00,172,13.78
2018-03-25 07:55:00,176,13.78
2018-03-25 07:56:00,179,13.83
2018-03-25 07:57:00,183,13.89
2018-03-25 07:58:00,183,13.94
2018-03-25 07:59:00,192,13.94
2018-03-25 08:00:00,195,14.0
2018-03-25 08:01:00,195,14.0
2018-03-25 08:02:00,195,14.11
2018-03-25 08:03:00,209,14.17
2018-03-25 08:04:00,214,14.22
2018-03-25 08:05:00,218,14.28
2018-03-25 08:06:00,221,14.33
2018-03-25 08:07:00,223,14.33
2018-03-25 08:08:00,230,14.44
2018-03-25 08:09:00,234,14.5
2018-03-25 08:10:00,237,14.56
2018-03-25 08:11:00,241,14.67
2018-03-25 08:12:00,241,14.72
2018-03-25 08:13:00,241,14.78
2018-03-25 08:14:00,257,14.83
2018-03-25 08:15:00,258,14.89
2018-03-25 08:16:00,258,14.89
2018-03-25 08:17:00,265,15.0
2018-03-25 08:18:00,269,15.06
2018-03-25 08:19:00,269,15.11
2018-03-25 08:20:00,278,15.17
2018-03-25 08:21:00,281,15.22
2018-03-25 08:22:00,283,15.28
2018-03-25 08:23:00,285,15.33
2018-03-25 08:24:00,288,15.39
2018-03-25 08:25:00,288,15.44
2018-03-25 08:26:00,299,15.5
2018-03-25 08:27:00,301,15.56
2018-03-25 08:28:00,304,15.61
2018-03-25 08:29:00,308,15.67
2018-03-25 08:30:00,309,15.72
2018-03-25 08:31:00,313,15.83
2018-03-25 08:32:00,320,15.89
2018-03-25 08:33:00,322,15.94
2018-03-25 08:34:00,325,16.0
2018-03-25 08:35:00,329,16.06
2018-03-25 08:36:00,332,16.06
2018-03-25 08:37:00,332,16.11
2018-03-25 08:38:00,343,16.17
2018-03-25 08:39:00,345,16.22
2018-03-25 08:40:00,348,16.28
2018-03-25 08:41:00,352,16.33
2018-03-25 08:42:00,355,16.39
2018-03-25 08:43:00,355,16.44
2018-03-25 08:44:00,364,16.5
2018-03-25 08:45:00,369,16.56
2018-03-25 08:46:00,371,16.61
2018-03-25 08:47:00,374,16.72
2018-03-25 08:48:00,376,16.83
2018-03-25 08:49:00,381,16.94
2018-03-25 08:50:00,387,17.06
2018-03-25 08:51:00,388,17.17
2018-03-25 08:52:00,392,17.22
2018-03-25 08:53:00,392,17.28
2018-03-25 08:54:00,397,17.33
2018-03-25 08:55:00,403,17.44
2018-03-25 08:56:00,406,17.5
2018-03-25 08:57:00,408,17.56
2018-03-25 08:58:00,413,17.67
2018-03-25 08:59:00,417,17.72
2018-03-25 09:01:00,422,17.72
2018-03-25 09:02:00,422,17.72
2018-03-25 09:03:00,422,17.83
2018-03-25 09:04:00,422,17.89
2018-03-25 09:05:00,438,17.94
2018-03-25 09:06:00,438,17.94
2018-03-25 09:07:00,441,18.11
2018-03-25 09:08:00,446,18.17
2018-03-25 09:09:00,450,18.22
2018-03-25 09:10:00,454,18.28
2018-03-25 09:11:00,457,18.33
2018-03-25 09:12:00,459,18.33
2018-03-25 09:13:00,462,18.39
2018-03-25 09:14:00,468,18.44
2018-03-25 09:15:00,471,18.5
2018-03-25 09:16:00,473,18.61
2018-03-25 09:17:00,476,18.78
2018-03-25 09:18:00,480,18.89
2018-03-25 09:19:00,483,19.0
2018-03-25 09:20:00,490,19.06
2018-03-25 09:21:00,492,19.11
2018-03-25 09:22:00,494,19.22
2018-03-25 09:23:00,497,19.28
2018-03-25 09:24:00,497,19.39
2018-03-25 09:25:00,497,19.5
2018-03-25 09:26:00,510,19.56
2018-03-25 09:27:00,513,19.67
2018-03-25 09:28:00,515,19.72
2018-03-25 09:29:00,517,19.83
2018-03-25 09:30:00,522,19.89
2018-03-25 09:31:00,522,19.94
2018-03-25 09:32:00,531,19.94
2018-03-25 09:33:00,533,20.0
2018-03-25 09:34:00,536,20.06
2018-03-25 09:35:00,538,20.11
2018-03-25 09:36:00,540,20.17
2018-03-25 09:37:00,540,20.28
2018-03-25 09:38:00,550,20.39
2018-03-25 09:39:00,554,20.5
2018-03-25 09:40:00,555,20.56
2018-03-25 09:41:00,555,20.56
2018-03-25 09:42:00,555,20.61
2018-03-25 09:43:00,564,20.67
2018-03-25 09:44:00,571,20.72
2018-03-25 09:45:00,575,20.78
2018-03-25 09:46:00,578,20.89
2018-03-25 09:47:00,582,20.94
2018-03-25 09:48:00,582,21.0
2018-03-25 09:49:00,589,21.11
2018-03-25 09:50:00,591,21.22
2018-03-25 09:51:00,592,21.33
2018-03-25 09:52:00,594,21.39
2018-03-25 09:53:00,598,21.44
2018-03-25 09:54:00,599,21.56
2018-03-25 09:55:00,603,21.61
2018-03-25 09:56:00,606,21.72
2018-03-25 09:57:00,608,21.78
2018-03-25 09:58:00,612,21.89
2018-03-25 09:59:00,613,21.94
2018-03-25 10:00:00,621,22.0
2018-03-25 10:01:00,621,22.0
2018-03-25 10:02:00,621,22.22
2018-03-25 10:03:00,621,22.33
2018-03-25 10:04:00,633,22.44
2018-03-25 10:05:00,635,22.56
2018-03-25 10:06:00,636,22.67
2018-03-25 10:07:00,640,22.78
2018-03-25 10:08:00,643,22.83
2018-03-25 10:09:00,643,23.0
2018-03-25 10:10:00,652,23.06
2018-03-25 10:11:00,656,23.17
2018-03-25 10:12:00,657,23.33
2018-03-25 10:13:00,661,23.39
2018-03-25 10:14:00,663,23.44
2018-03-25 10:15:00,663,23.5
2018-03-25 10:16:00,670,23.5
2018-03-25 10:17:00,673,23.61
2018-03-25 10:18:00,677,23.67
2018-03-25 10:19:00,677,23.72
2018-03-25 10:20:00,677,23.78
2018-03-25 10:21:00,682,23.78
2018-03-25 10:22:00,687,23.83
2018-03-25 10:23:00,691,23.94
2018-03-25 10:24:00,694,23.94
2018-03-25 10:25:00,696,24.0
2018-03-25 10:26:00,696,24.06
2018-03-25 10:27:00,696,24.11
2018-03-25 10:28:00,703,24.17
2018-03-25 10:29:00,703,24.22
2018-03-25 10:30:00,707,24.28
2018-03-25 10:31:00,710,24.28
2018-03-25 10:32:00,714,24.33
2018-03-25 10:33:00,714,24.33
2018-03-25 10:34:00,722,24.39
2018-03-25 10:35:00,724,24.44
2018-03-25 10:36:00,728,24.44
2018-03-25 10:37:00,731,24.44
2018-03-25 10:38:00,731,24.5
2018-03-25 10:39:00,740,24.56
2018-03-25 10:40:00,742,24.56
2018-03-25 10:41:00,744,24.61
2018-03-25 10:42:00,745,24.67
2018-03-25 10:43:00,747,24.67
2018-03-25 10:44:00,751,24.67
2018-03-25 10:45:00,751,24.61
2018-03-25 10:46:00,747,24.56
2018-03-25 10:47:00,751,24.56
2018-03-25 10:48:00,754,24.56
2018-03-25 10:49:00,754,24.67
2018-03-25 10:50:00,754,24.72
2018-03-25 10:51:00,765,24.83
2018-03-25 10:52:00,766,24.89
2018-03-25 10:53:00,770,25.0
2018-03-25 10:54:00,773,25.11
2018-03-25 10:55:00,775,25.17
2018-03-25 10:56:00,775,25.22
2018-03-25 10:57:00,775,25.33
2018-03-25 10:58:00,780,25.39
2018-03-25 10:59:00,786,25.44
2018-03-25 11:01:00,788,25.56
2018-03-25 11:02:00,788,25.56
2018-03-25 11:03:00,795,25.61
2018-03-25 11:04:00,796,25.61
2018-03-25 11:05:00,798,25.56
2018-03-25 11:06:00,802,25.61
2018-03-25 11:07:00,802,25.67
2018-03-25 11:08:00,805,25.67
2018-03-25 11:09:00,807,25.67
2018-03-25 11:10:00,809,25.61
2018-03-25 11:11:00,809,25.56
2018-03-25 11:12:00,809,25.5
2018-03-25 11:13:00,816,25.44
2018-03-25 11:14:00,819,25.39
2018-03-25 11:15:00,819,25.44
2018-03-25 11:16:00,819,25.5
2018-03-25 11:17:00,823,25.61
2018-03-25 11:18:00,823,25.78
2018-03-25 11:19:00,837,25.83
2018-03-25 11:20:00,837,25.89
2018-03-25 11:21:00,837,25.94
2018-03-25 11:22:00,842,25.94
2018-03-25 11:23:00,842,26.0
2018-03-25 11:24:00,840,26.0
2018-03-25 11:25:00,840,26.06
2018-03-25 11:26:00,840,26.06
2018-03-25 11:27:00,838,26.11
2018-03-25 11:28:00,838,26.11
2018-03-25 11:29:00,838,26.11
2018-03-25 11:30:00,847,26.17
2018-03-25 11:31:00,849,26.17
2018-03-25 11:32:00,851,26.28
2018-03-25 11:33:00,851,26.28
2018-03-25 11:34:00,851,26.33
2018-03-25 11:35:00,851,26.44
2018-03-25 11:36:00,854,26.56
2018-03-25 11:37:00,854,26.72
2018-03-25 11:38:00,856,26.83
2018-03-25 11:39:00,858,27.0
2018-03-25 11:40:00,860,27.06
2018-03-25 11:41:00,860,27.06
2018-03-25 11:42:00,863,27.11
2018-03-25 11:43:00,863,27.11
2018-03-25 11:44:00,861,27.17
2018-03-25 11:45:00,863,27.22
2018-03-25 11:46:00,865,27.28
2018-03-25 11:47:00,865,27.33
2018-03-25 11:48:00,867,27.33
2018-03-25 11:49:00,865,27.33
2018-03-25 11:50:00,863,27.28
2018-03-25 11:51:00,863,27.33
2018-03-25 11:52:00,863,27.28
2018-03-25 11:53:00,863,27.28
2018-03-25 11:54:00,867,27.28
2018-03-25 11:55:00,867,27.22
2018-03-25 11:56:00,867,27.22
2018-03-25 11:57:00,867,27.28
2018-03-25 11:58:00,867,27.33
2018-03-25 11:59:00,872,27.39
2018-03-25 12:00:00,872,27.5
2018-03-25 12:01:00,872,27.5
2018-03-25 12:02:00,877,27.78
2018-03-25 12:03:00,881,27.83
2018-03-25 12:04:00,882,28.0
2018-03-25 12:05:00,884,28.06
2018-03-25 12:06:00,886,28.22
2018-03-25 12:07:00,886,28.28
2018-03-25 12:08:00,886,28.33
2018-03-25 12:09:00,886,28.28
2018-03-25 12:10:00,888,28.22
2018-03-25 12:11:00,888,28.22
2018-03-25 12:12:00,888,28.22
2018-03-25 12:13:00,888,28.22
2018-03-25 12:14:00,891,28.28
2018-03-25 12:15:00,891,28.28
2018-03-25 12:16:00,889,28.39
2018-03-25 12:17:00,888,28.44
2018-03-25 12:18:00,888,28.56
2018-03-25 12:19:00,888,28.67
2018-03-25 12:20:00,888,28.67
2018-03-25 12:21:00,889,28.61
2018-03-25 12:22:00,891,28.56
2018-03-25 12:23:00,891,28.56
2018-03-25 12:24:00,895,28.39
2018-03-25 12:25:00,895,28.22
2018-03-25 12:26:00,896,28.0
2018-03-25 12:27:00,898,27.83
2018-03-25 12:28:00,896,27.67
2018-03-25 12:29:00,898,27.56
2018-03-25 12:30:00,898,27.5
2018-03-25 12:31:00,900,27.39
2018-03-25 12:32:00,902,27.33
2018-03-25 12:33:00,902,27.28
2018-03-25 12:34:00,904,27.17
2018-03-25 12:35:00,900,27.06
2018-03-25 12:36:00,900,27.0
2018-03-25 12:37:00,900,27.06
2018-03-25 12:38:00,905,27.17
2018-03-25 12:39:00,907,27.17
2018-03-25 12:40:00,905,27.17
2018-03-25 12:41:00,905,27.17
2018-03-25 12:42:00,909,27.28
2018-03-25 12:43:00,909,27.39
2018-03-25 12:44:00,902,27.44
2018-03-25 12:45:00,900,27.44
2018-03-25 12:46:00,898,27.56
2018-03-25 12:47:00,900,27.61
2018-03-25 12:48:00,896,27.78
2018-03-25 12:49:00,902,27.83
2018-03-25 12:50:00,900,27.94
2018-03-25 12:51:00,904,28.11
2018-03-25 12:52:00,905,28.28
2018-03-25 12:53:00,905,28.44
2018-03-25 12:54:00,909,28.56
2018-03-25 12:55:00,904,28.67
2018-03-25 12:56:00,900,28.78
2018-03-25 12:57:00,898,28.89
2018-03-25 12:58:00,900,29.0
2018-03-25 12:59:00,898,29.06
2018-03-25 13:01:00,912,29.06
2018-03-25 13:02:00,912,29.06
2018-03-25 13:03:00,912,28.94
2018-03-25 13:04:00,912,28.83
2018-03-25 13:05:00,914,28.78
2018-03-25 13:06:00,914,28.72
2018-03-25 13:07:00,914,28.72
2018-03-25 13:08:00,914,28.78
2018-03-25 13:09:00,914,28.83
2018-03-25 13:10:00,909,28.89
2018-03-25 13:11:00,904,28.89
2018-03-25 13:12:00,900,28.89
2018-03-25 13:13:00,896,28.94
2018-03-25 13:14:00,896,28.94
2018-03-25 13:15:00,896,28.94
2018-03-25 13:16:00,896,28.94
2018-03-25 13:17:00,905,29.06
2018-03-25 13:18:00,900,29.22
2018-03-25 13:19:00,895,29.28
2018-03-25 13:20:00,893,29.39
2018-03-25 13:21:00,889,29.39
2018-03-25 13:22:00,889,29.39
2018-03-25 13:23:00,895,29.33
2018-03-25 13:24:00,902,29.39
2018-03-25 13:25:00,907,29.44
2018-03-25 13:26:00,902,29.5
2018-03-25 13:27:00,902,29.56
2018-03-25 13:28:00,898,29.56
2018-03-25 13:29:00,900,29.67
2018-03-25 13:30:00,896,29.78
2018-03-25 13:31:00,889,29.83
2018-03-25 13:32:00,900,29.89
2018-03-25 13:33:00,898,29.83
2018-03-25 13:34:00,891,29.83
2018-03-25 13:35:00,889,29.83
2018-03-25 13:36:00,884,29.83
2018-03-25 13:37:00,884,29.94
2018-03-25 13:38:00,877,29.94
2018-03-25 13:39:00,877,29.94
2018-03-25 13:40:00,882,29.89
2018-03-25 13:41:00,889,29.89
2018-03-25 13:42:00,902,29.89
2018-03-25 13:43:00,911,29.89
2018-03-25 13:44:00,905,29.89
2018-03-25 13:45:00,907,29.94
2018-03-25 13:46:00,904,29.94
2018-03-25 13:47:00,900,30.06
2018-03-25 13:48:00,898,30.11
2018-03-25 13:49:00,902,30.17
2018-03-25 13:50:00,902,30.17
2018-03-25 13:51:00,902,30.17
2018-03-25 13:52:00,882,30.17
2018-03-25 13:53:00,879,30.17
2018-03-25 13:54:00,882,30.22
2018-03-25 13:55:00,882,30.17
2018-03-25 13:56:00,882,30.0
2018-03-25 13:57:00,877,29.78
2018-03-25 13:58:00,875,29.67
2018-03-25 13:59:00,877,29.5
2018-03-25 14:00:00,877,29.33
2018-03-25 14:01:00,877,29.33
2018-03-25 14:02:00,861,29.22
2018-03-25 14:03:00,868,29.17
2018-03-25 14:04:00,870,29.11
2018-03-25 14:05:00,868,29.11
2018-03-25 14:06:00,868,29.17
2018-03-25 14:07:00,867,29.17
2018-03-25 14:08:00,870,29.17
2018-03-25 14:09:00,868,29.17
2018-03-25 14:10:00,865,29.22
2018-03-25 14:11:00,865,29.28
2018-03-25 14:12:00,861,29.28
2018-03-25 14:13:00,858,29.28
2018-03-25 14:14:00,856,29.22
2018-03-25 14:15:00,851,29.11
2018-03-25 14:16:00,853,29.06
2018-03-25 14:17:00,853,28.94
2018-03-25 14:18:00,844,28.89
2018-03-25 14:19:00,849,28.83
2018-03-25 14:20:00,856,28.78
2018-03-25 14:21:00,856,28.72
2018-03-25 14:22:00,853,28.72
2018-03-25 14:23:00,853,28.78
2018-03-25 14:24:00,846,28.83
2018-03-25 14:25:00,846,28.89
2018-03-25 14:26:00,844,28.94
2018-03-25 14:27:00,840,28.94
2018-03-25 14:28:00,840,29.06
2018-03-25 14:29:00,840,29.11
2018-03-25 14:30:00,831,29.17
2018-03-25 14:31:00,823,29.28
2018-03-25 14:32:00,823,29.33
2018-03-25 14:33:00,823,29.33
2018-03-25 14:34:00,823,29.33
2018-03-25 14:35:00,823,29.39
2018-03-25 14:36:00,814,29.5
2018-03-25 14:37:00,807,29.61
2018-03-25 14:38:00,803,29.61
2018-03-25 14:39:00,800,29.67
2018-03-25 14:40:00,802,29.72
2018-03-25 14:41:00,802,29.78
2018-03-25 14:42:00,800,29.83
2018-03-25 14:43:00,800,29.94
2018-03-25 14:44:00,796,30.06
2018-03-25 14:45:00,793,30.06
2018-03-25 14:46:00,789,30.11
2018-03-25 14:47:00,791,30.06
2018-03-25 14:48:00,786,30.11
2018-03-25 14:49:00,786,30.06
2018-03-25 14:50:00,777,29.94
2018-03-25 14:51:00,775,29.89
2018-03-25 14:52:00,775,29.89
2018-03-25 14:53:00,773,29.94
2018-03-25 14:54:00,766,30.0
2018-03-25 14:55:00,775,30.06
2018-03-25 14:56:00,773,30.11
2018-03-25 14:57:00,775,30.17
2018-03-25 14:58:00,775,30.22
2018-03-25 14:59:00,777,30.28
2018-03-25 15:00:00,777,30.33
2018-03-25 15:01:00,777,30.33
2018-03-25 15:02:00,770,30.39
2018-03-25 15:03:00,772,30.44
2018-03-25 15:04:00,775,30.39
2018-03-25 15:05:00,768,30.28
2018-03-25 15:06:00,761,30.17
2018-03-25 15:07:00,761,30.06
2018-03-25 15:08:00,761,29.83
2018-03-25 15:09:00,768,29.72
2018-03-25 15:10:00,770,29.56
2018-03-25 15:11:00,770,29.44
2018-03-25 15:12:00,770,29.33
2018-03-25 15:13:00,770,29.28
2018-03-25 15:14:00,758,29.28
2018-03-25 15:15:00,751,29.17
2018-03-25 15:16:00,761,29.11
2018-03-25 15:17:00,770,29.06
2018-03-25 15:18:00,770,29.0
2018-03-25 15:19:00,768,29.0
2018-03-25 15:20:00,772,29.0
2018-03-25 15:21:00,765,29.0
2018-03-25 15:22:00,765,29.0
2018-03-25 15:23:00,761,29.11
2018-03-25 15:24:00,756,29.06
2018-03-25 15:25:00,745,29.06
2018-03-25 15:26:00,728,29.06
2018-03-25 15:27:00,731,29.17
2018-03-25 15:28:00,721,29.28
2018-03-25 15:29:00,714,29.44
2018-03-25 15:30:00,701,29.61
2018-03-25 15:31:00,701,29.83
2018-03-25 15:32:00,686,30.0
2018-03-25 15:33:00,684,30.11
2018-03-25 15:34:00,684,30.11
2018-03-25 15:35:00,686,30.06
2018-03-25 15:36:00,686,30.06
2018-03-25 15:37:00,686,29.94
2018-03-25 15:38:00,684,29.83
2018-03-25 15:39:00,687,29.78
2018-03-25 15:40:00,687,29.67
2018-03-25 15:41:00,689,29.72
2018-03-25 15:42:00,689,29.78
2018-03-25 15:43:00,680,29.78
2018-03-25 15:44:00,677,29.78
2018-03-25 15:45:00,677,29.72
2018-03-25 15:46:00,673,29.67
2018-03-25 15:47:00,668,29.72
2018-03-25 15:48:00,659,29.83
2018-03-25 15:49:00,654,29.94
2018-03-25 15:50:00,649,30.06
2018-03-25 15:51:00,645,30.11
2018-03-25 15:52:00,642,30.17
2018-03-25 15:53:00,642,30.17
2018-03-25 15:54:00,642,30.17
2018-03-25 15:55:00,645,30.22
2018-03-25 15:56:00,643,30.28
2018-03-25 15:57:00,638,30.28
2018-03-25 15:58:00,638,30.28
2018-03-25 15:59:00,613,30.28
2018-03-25 16:01:00,613,30.33
2018-03-25 16:02:00,613,30.33
2018-03-25 16:03:00,601,30.33
2018-03-25 16:04:00,601,30.28
2018-03-25 16:05:00,577,30.17
2018-03-25 16:06:00,571,30.06
2018-03-25 16:07:00,568,30.06
2018-03-25 16:08:00,568,30.06
2018-03-25 16:09:00,570,30.06
2018-03-25 16:10:00,571,30.0
2018-03-25 16:11:00,575,30.0
2018-03-25 16:12:00,578,30.06
2018-03-25 16:13:00,577,30.11
2018-03-25 16:14:00,575,30.11
2018-03-25 16:15:00,575,30.17
2018-03-25 16:16:00,575,30.22
2018-03-25 16:17:00,554,30.33
2018-03-25 16:18:00,545,30.33
2018-03-25 16:19:00,538,30.39
2018-03-25 16:20:00,531,30.44
2018-03-25 16:21:00,531,30.44
2018-03-25 16:22:00,510,30.5
2018-03-25 16:23:00,506,30.56
2018-03-25 16:24:00,501,30.61
2018-03-25 16:25:00,497,30.61
2018-03-25 16:26:00,497,30.67
2018-03-25 16:27:00,497,30.67
2018-03-25 16:28:00,504,30.72
2018-03-25 16:29:00,503,30.78
2018-03-25 16:30:00,501,30.83
2018-03-25 16:31:00,501,30.94
2018-03-25 16:32:00,503,31.06
2018-03-25 16:33:00,503,31.11
2018-03-25 16:34:00,503,31.22
2018-03-25 16:35:00,497,31.28
2018-03-25 16:36:00,494,31.39
2018-03-25 16:37:00,492,31.5
2018-03-25 16:38:00,485,31.61
2018-03-25 16:39:00,476,31.67
2018-03-25 16:40:00,461,31.78
2018-03-25 16:41:00,455,31.83
2018-03-25 16:42:00,455,31.94
2018-03-25 16:43:00,459,32.0
2018-03-25 16:44:00,459,32.06
2018-03-25 16:45:00,459,32.06
2018-03-25 16:46:00,466,32.06
2018-03-25 16:47:00,462,32.0
2018-03-25 16:48:00,455,31.94
2018-03-25 16:49:00,450,31.89
2018-03-25 16:50:00,443,31.83
2018-03-25 16:51:00,443,31.83
2018-03-25 16:52:00,425,31.89
2018-03-25 16:53:00,420,31.89
2018-03-25 16:54:00,411,31.78
2018-03-25 16:55:00,404,31.61
2018-03-25 16:56:00,397,31.44
2018-03-25 16:57:00,390,31.28
2018-03-25 16:58:00,387,31.22
2018-03-25 16:59:00,383,31.22
2018-03-25 17:00:00,380,31.17
2018-03-25 17:01:00,380,31.17
2018-03-25 17:02:00,376,30.94
2018-03-25 17:03:00,373,30.67
2018-03-25 17:04:00,371,30.44
2018-03-25 17:05:00,371,30.33
2018-03-25 17:06:00,364,30.22
2018-03-25 17:07:00,360,30.06
2018-03-25 17:08:00,357,29.94
2018-03-25 17:09:00,352,29.89
2018-03-25 17:10:00,348,29.78
2018-03-25 17:11:00,348,29.67
2018-03-25 17:12:00,336,29.56
2018-03-25 17:13:00,330,29.61
2018-03-25 17:14:00,323,29.67
2018-03-25 17:15:00,316,29.61
2018-03-25 17:16:00,316,29.61
2018-03-25 17:17:00,306,29.44
2018-03-25 17:18:00,294,29.39
2018-03-25 17:19:00,288,29.33
2018-03-25 17:20:00,285,29.28
2018-03-25 17:21:00,283,29.28
2018-03-25 17:22:00,283,29.28
2018-03-25 17:23:00,283,29.33
2018-03-25 17:24:00,269,29.39
2018-03-25 17:25:00,265,29.44
2018-03-25 17:26:00,260,29.5
2018-03-25 17:27:00,258,29.56
2018-03-25 17:28:00,257,29.61
2018-03-25 17:29:00,255,29.67
2018-03-25 17:30:00,255,29.67
2018-03-25 17:31:00,244,29.78
2018-03-25 17:32:00,239,29.72
2018-03-25 17:33:00,234,29.67
2018-03-25 17:34:00,234,29.56
2018-03-25 17:35:00,234,29.44
2018-03-25 17:36:00,190,29.33
2018-03-25 17:37:00,213,29.28
2018-03-25 17:38:00,213,29.17
2018-03-25 17:39:00,213,29.17
2018-03-25 17:40:00,213,29.17
2018-03-25 17:41:00,202,29.06
2018-03-25 17:42:00,202,29.06
2018-03-25 17:43:00,155,29.0
2018-03-25 17:44:00,113,28.94
2018-03-25 17:45:00,65,28.89
2018-03-25 17:46:00,65,28.72
2018-03-25 17:47:00,123,28.61
2018-03-25 17:48:00,104,28.56
2018-03-25 17:49:00,105,28.5
2018-03-25 17:50:00,132,28.44
2018-03-25 17:51:00,158,28.33
2018-03-25 17:52:00,120,28.22
2018-03-25 17:53:00,160,28.11
2018-03-25 17:54:00,160,28.11
2018-03-25 17:55:00,160,28.11
2018-03-25 17:56:00,149,27.89
2018-03-25 17:57:00,149,27.89
2018-03-25 17:58:00,149,27.78
2018-03-25 17:59:00,134,27.72
2018-03-25 18:01:00,123,27.56
2018-03-25 18:02:00,65,27.56
2018-03-25 18:03:00,63,27.28
2018-03-25 18:04:00,63,27.28
2018-03-25 18:05:00,70,27.17
2018-03-25 18:06:00,62,27.06
2018-03-25 18:07:00,62,27.0
2018-03-25 18:08:00,62,27.0
2018-03-25 18:09:00,72,26.89
2018-03-25 18:10:00,63,26.89
2018-03-25 18:11:00,62,26.89
2018-03-25 18:12:00,62,26.89
2018-03-25 18:13:00,74,26.83
2018-03-25 18:14:00,74,26.83
2018-03-25 18:15:00,77,26.83
2018-03-25 18:16:00,76,26.83
2018-03-25 18:17:00,72,26.83
2018-03-25 18:18:00,67,26.78
2018-03-25 18:19:00,69,26.78
2018-03-25 18:20:00,67,26.78
2018-03-25 18:21:00,67,26.67
2018-03-25 18:22:00,60,26.61
2018-03-25 18:23:00,60,26.61
2018-03-25 18:24:00,60,26.61
2018-03-25 18:25:00,51,26.56
2018-03-25 18:26:00,49,26.56
2018-03-25 18:27:00,47,26.5
2018-03-25 18:28:00,47,26.5
2018-03-25 18:29:00,44,26.39
2018-03-25 18:30:00,44,26.33
2018-03-25 18:31:00,44,26.28
2018-03-25 18:32:00,44,26.28
2018-03-25 18:33:00,37,26.22
2018-03-25 18:34:00,37,26.22
2018-03-25 18:35:00,35,26.17
2018-03-25 18:36:00,35,26.17
2018-03-25 18:37:00,33,26.17
2018-03-25 18:38:00,32,26.11
2018-03-25 18:39:00,32,26.06
2018-03-25 18:40:00,30,26.06
2018-03-25 18:41:00,30,26.06
2018-03-25 18:42:00,30,26.0
2018-03-25 18:43:00,30,25.94
2018-03-25 18:44:00,26,25.89
2018-03-25 18:45:00,26,25.83
2018-03-25 18:46:00,25,25.78
2018-03-25 18:47:00,25,25.78
2018-03-25 18:48:00,25,25.67
2018-03-25 18:49:00,25,25.61
2018-03-25 18:50:00,21,25.56
2018-03-25 18:51:00,21,25.56
2018-03-25 18:52:00,21,25.56
2018-03-25 18:53:00,16,25.44
2018-03-25 18:54:00,16,25.39
2018-03-25 18:55:00,16,25.33
2018-03-25 18:56:00,16,25.33
2018-03-25 18:57:00,9,25.28
2018-03-25 18:58:00,9,25.28
2018-03-25 18:59:00,7,25.22
2018-03-25 19:00:00,5,25.17
2018-03-25 19:01:00,5,25.17
2018-03-25 19:02:00,5,25.11
2018-03-25 19:03:00,5,25.11
2018-03-27 06:46:00,5,12.39
2018-03-27 06:47:00,5,12.39
2018-03-27 06:48:00,7,12.39
2018-03-27 06:49:00,7,12.39
2018-03-27 06:50:00,7,12.33
2018-03-27 06:51:00,7,12.33
2018-03-27 06:52:00,11,12.33
2018-03-27 06:53:00,11,12.33
2018-03-27 06:54:00,12,12.39
2018-03-27 06:55:00,12,12.33
2018-03-27 06:56:00,14,12.33
2018-03-27 06:57:00,16,12.33
2018-03-27 06:58:00,16,12.39
2018-03-27 06:59:00,18,12.39
2018-03-27 07:00:00,19,12.39
2018-03-27 07:01:00,19,12.39
2018-03-27 07:02:00,23,12.44
2018-03-27 07:03:00,23,12.44
2018-03-27 07:04:00,25,12.44
2018-03-27 07:05:00,25,12.5
2018-03-27 07:06:00,28,12.5
2018-03-27 07:07:00,30,12.5
2018-03-27 07:08:00,32,12.5
2018-03-27 07:09:00,32,12.56
2018-03-27 07:10:00,33,12.56
2018-03-27 07:11:00,33,12.61
2018-03-27 07:12:00,39,12.61
2018-03-27 07:13:00,40,12.61
2018-03-27 07:14:00,40,12.67
2018-03-27 07:15:00,42,12.67
2018-03-27 07:16:00,44,12.67
2018-03-27 07:17:00,44,12.67
2018-03-27 07:18:00,49,12.72
2018-03-27 07:19:00,51,12.72
2018-03-27 07:20:00,54,12.72
2018-03-27 07:21:00,56,12.78
2018-03-27 07:22:00,58,12.78
2018-03-27 07:23:00,60,12.83
2018-03-27 07:24:00,63,12.83
2018-03-27 07:25:00,67,12.89
2018-03-27 07:26:00,69,12.89
2018-03-27 07:27:00,69,12.94
2018-03-27 07:28:00,69,12.94
2018-03-27 07:29:00,69,12.94
2018-03-27 07:30:00,81,13.0
2018-03-27 07:31:00,83,13.0
2018-03-27 07:32:00,86,13.0
2018-03-27 07:33:00,90,13.0
2018-03-27 07:34:00,93,13.06
2018-03-27 07:35:00,93,13.06
2018-03-27 07:36:00,102,13.11
2018-03-27 07:37:00,105,13.17
2018-03-27 07:38:00,109,13.17
2018-03-27 07:39:00,111,13.17
