Date,Irradiance,Temperature
2017-01-17 09:56:00,420,14.78
2017-01-17 09:57:00,420,14.78
2017-01-17 09:58:00,329,14.83
2017-01-17 09:59:00,306,14.89
2017-01-17 10:00:00,218,14.83
2017-01-17 10:01:00,218,14.83
2017-01-17 10:02:00,178,14.67
2017-01-17 10:03:00,178,14.67
2017-01-17 10:04:00,156,14.56
2017-01-17 10:05:00,162,14.56
2017-01-17 10:06:00,162,14.56
2017-01-17 10:07:00,230,14.5
2017-01-17 10:08:00,230,14.5
2017-01-17 10:09:00,230,14.44
2017-01-17 10:10:00,200,14.5
2017-01-17 10:11:00,200,14.5
2017-01-17 10:12:00,200,14.5
2017-01-17 10:13:00,200,14.5
2017-01-17 10:14:00,557,14.56
2017-01-17 10:15:00,561,14.72
2017-01-17 10:16:00,561,14.94
2017-01-17 10:17:00,561,15.17
2017-01-17 10:18:00,541,15.17
2017-01-17 10:19:00,550,15.17
2017-01-17 10:20:00,550,15.17
2017-01-17 10:21:00,555,15.33
2017-01-17 10:22:00,520,15.44
2017-01-17 10:23:00,520,15.5
2017-01-17 10:24:00,538,15.78
2017-01-17 10:25:00,555,16.06
2017-01-17 10:26:00,559,16.22
2017-01-17 10:27:00,510,16.17
2017-01-17 10:28:00,559,16.0
2017-01-17 10:29:00,510,15.94
2017-01-17 10:30:00,431,15.89
2017-01-17 10:31:00,450,15.89
2017-01-17 10:32:00,454,15.83
2017-01-17 10:33:00,436,15.89
2017-01-17 10:34:00,469,15.94
2017-01-17 10:35:00,436,16.0
2017-01-17 10:36:00,436,16.17
2017-01-17 10:37:00,436,16.78
2017-01-17 10:38:00,640,16.5
2017-01-17 10:39:00,652,16.61
2017-01-17 10:40:00,652,16.67
2017-01-17 10:41:00,652,16.67
2017-01-17 10:42:00,652,16.72
2017-01-17 10:43:00,652,16.72
2017-01-17 10:44:00,524,16.94
2017-01-17 10:45:00,563,17.11
2017-01-17 10:46:00,536,17.22
2017-01-17 10:47:00,536,17.28
2017-01-17 10:48:00,536,17.33
2017-01-17 10:49:00,536,17.33
2017-01-17 10:50:00,536,17.39
2017-01-17 10:51:00,536,17.39
2017-01-17 10:52:00,536,17.56
2017-01-17 10:53:00,536,17.67
2017-01-17 10:54:00,536,17.72
2017-01-17 10:55:00,536,17.83
2017-01-17 10:56:00,775,17.94
2017-01-17 10:57:00,744,18.0
2017-01-17 10:58:00,708,18.11
2017-01-17 10:59:00,708,18.11
2017-01-17 11:01:00,649,18.22
2017-01-17 11:02:00,649,18.22
2017-01-17 11:03:00,649,18.22
2017-01-17 11:04:00,649,18.5
2017-01-17 11:05:00,418,18.56
2017-01-17 11:06:00,418,18.61
2017-01-17 11:07:00,517,18.61
2017-01-17 11:08:00,517,18.67
2017-01-17 11:09:00,517,18.78
2017-01-17 11:10:00,492,18.83
2017-01-17 11:11:00,492,18.83
2017-01-17 11:12:00,432,18.72
2017-01-17 11:13:00,432,18.72
2017-01-17 11:14:00,663,18.67
2017-01-17 11:15:00,584,18.67
2017-01-17 11:16:00,301,18.67
2017-01-17 11:17:00,288,18.67
2017-01-17 11:18:00,288,18.56
2017-01-17 11:19:00,288,18.44
2017-01-17 11:20:00,288,18.28
2017-01-17 11:21:00,288,18.17
2017-01-17 11:22:00,246,18.06
2017-01-17 11:23:00,230,17.94
2017-01-17 11:24:00,230,17.94
2017-01-17 11:25:00,230,18.0
2017-01-17 11:26:00,230,18.06
2017-01-17 11:27:00,230,18.17
2017-01-17 11:28:00,230,18.28
2017-01-17 11:29:00,800,18.5
2017-01-17 11:30:00,765,18.72
2017-01-17 11:31:00,765,18.94
2017-01-17 11:32:00,765,19.0
2017-01-17 11:33:00,765,19.0
2017-01-17 11:34:00,765,18.89
2017-01-17 11:35:00,765,18.89
2017-01-17 11:36:00,775,18.94
2017-01-17 11:37:00,775,18.89
2017-01-17 11:38:00,656,18.94
2017-01-17 11:39:00,656,19.11
2017-01-17 11:40:00,656,19.22
2017-01-17 11:41:00,642,19.28
2017-01-17 11:42:00,642,19.33
2017-01-17 11:43:00,642,19.33
2017-01-17 11:44:00,642,19.28
2017-01-17 11:45:00,158,19.06
2017-01-17 11:46:00,165,18.94
2017-01-17 11:47:00,165,18.83
2017-01-17 11:48:00,165,18.83
2017-01-17 11:49:00,165,18.83
2017-01-17 11:50:00,165,18.94
2017-01-17 11:51:00,165,18.67
2017-01-17 11:52:00,165,18.56
2017-01-17 11:53:00,153,18.56
2017-01-17 11:54:00,153,18.56
2017-01-17 11:55:00,151,18.5
2017-01-17 11:56:00,169,18.56
2017-01-17 11:57:00,169,18.5
2017-01-17 11:58:00,169,18.5
2017-01-17 11:59:00,847,18.56
2017-01-17 12:00:00,831,18.78
2017-01-17 12:01:00,831,18.78
2017-01-17 12:02:00,831,19.11
2017-01-17 12:03:00,831,18.94
2017-01-17 12:04:00,826,19.06
2017-01-17 12:05:00,826,19.22
2017-01-17 12:06:00,740,19.44
2017-01-17 12:07:00,740,19.44
2017-01-17 12:08:00,740,19.39
2017-01-17 12:09:00,828,19.5
2017-01-17 12:10:00,761,19.61
2017-01-17 12:11:00,761,19.61
2017-01-17 12:12:00,761,19.61
2017-01-17 12:13:00,761,19.5
2017-01-17 12:14:00,214,19.44
2017-01-17 12:15:00,253,19.33
2017-01-17 12:16:00,253,19.28
2017-01-17 12:17:00,253,19.56
2017-01-17 12:18:00,265,19.39
2017-01-17 12:19:00,227,19.33
2017-01-17 12:20:00,227,19.28
2017-01-17 12:21:00,227,19.28
2017-01-17 12:22:00,227,19.33
2017-01-17 12:23:00,190,19.33
2017-01-17 12:24:00,190,19.39
2017-01-17 12:25:00,190,19.44
2017-01-17 12:26:00,274,19.44
2017-01-17 12:27:00,274,19.44
2017-01-17 12:28:00,274,19.5
2017-01-17 12:29:00,889,19.67
2017-01-17 12:30:00,889,19.78
2017-01-17 12:31:00,889,19.89
2017-01-17 12:32:00,889,19.94
2017-01-17 12:33:00,912,20.06
2017-01-17 12:34:00,881,20.11
2017-01-17 12:35:00,881,20.17
2017-01-17 12:36:00,881,20.28
2017-01-17 12:37:00,881,20.5
2017-01-17 12:38:00,689,20.56
2017-01-17 12:39:00,726,20.56
2017-01-17 12:40:00,766,20.44
2017-01-17 12:41:00,766,20.28
2017-01-17 12:42:00,285,20.22
2017-01-17 12:43:00,285,20.22
2017-01-17 12:44:00,791,20.22
2017-01-17 12:45:00,795,20.28
2017-01-17 12:46:00,795,20.33
2017-01-17 12:47:00,795,20.33
2017-01-17 12:48:00,795,20.44
2017-01-17 12:49:00,795,20.44
2017-01-17 12:50:00,795,20.5
2017-01-17 12:51:00,795,20.67
2017-01-17 12:52:00,795,20.67
2017-01-17 12:53:00,352,20.72
2017-01-17 12:54:00,352,20.56
2017-01-17 12:55:00,352,20.56
2017-01-17 12:56:00,352,20.5
2017-01-17 12:57:00,352,20.56
2017-01-17 12:59:00,281,20.56
2017-01-17 13:00:00,281,20.56
2017-01-17 13:01:00,281,20.56
2017-01-17 13:02:00,267,20.5
2017-01-17 13:04:00,258,20.33
2017-01-17 13:05:00,258,20.33
2017-01-17 13:06:00,258,20.33
2017-01-17 13:07:00,258,20.44
2017-01-17 13:08:00,258,20.39
2017-01-17 13:09:00,366,20.5
2017-01-17 13:10:00,366,20.56
2017-01-17 13:11:00,482,20.67
2017-01-17 13:12:00,482,20.78
2017-01-17 13:13:00,647,20.89
2017-01-17 13:14:00,617,20.83
2017-01-17 13:15:00,624,20.89
2017-01-17 13:16:00,624,20.89
2017-01-17 13:17:00,624,20.89
2017-01-17 13:18:00,624,20.72
2017-01-17 13:19:00,838,20.61
2017-01-17 13:20:00,838,20.67
2017-01-17 13:21:00,838,20.72
2017-01-17 13:22:00,889,20.67
2017-01-17 13:23:00,889,20.67
2017-01-17 13:24:00,889,20.67
2017-01-17 13:25:00,889,20.61
2017-01-17 13:26:00,332,20.61
2017-01-17 13:27:00,427,20.56
2017-01-17 13:28:00,427,20.56
2017-01-17 13:29:00,427,20.72
2017-01-17 13:30:00,427,20.94
2017-01-17 13:31:00,795,21.0
2017-01-17 13:32:00,795,21.06
2017-01-17 13:33:00,795,21.17
2017-01-17 13:34:00,795,21.06
2017-01-17 13:35:00,411,20.78
2017-01-17 13:36:00,411,20.61
2017-01-17 13:37:00,858,20.56
2017-01-17 13:38:00,858,20.5
2017-01-17 13:39:00,858,20.56
2017-01-17 13:40:00,858,20.72
2017-01-17 13:41:00,858,20.72
2017-01-17 13:42:00,740,20.67
2017-01-17 13:43:00,798,20.67
2017-01-17 13:44:00,735,20.83
2017-01-17 13:45:00,654,20.94
2017-01-17 13:46:00,608,21.11
2017-01-17 13:47:00,708,21.11
2017-01-17 13:48:00,673,21.17
2017-01-17 13:49:00,668,21.28
2017-01-17 13:50:00,647,21.39
2017-01-17 13:51:00,647,21.56
2017-01-17 13:52:00,647,21.56
2017-01-17 13:53:00,471,21.56
2017-01-17 13:54:00,476,21.33
2017-01-17 13:55:00,464,21.17
2017-01-17 13:56:00,464,21.17
2017-01-17 13:57:00,464,21.0
2017-01-17 13:58:00,464,20.94
2017-01-17 13:59:00,429,20.94
2017-01-17 14:00:00,483,20.94
2017-01-17 14:01:00,483,20.94
2017-01-17 14:02:00,483,20.94
2017-01-17 14:03:00,751,21.06
2017-01-17 14:04:00,782,21.17
2017-01-17 14:05:00,745,21.22
2017-01-17 14:06:00,745,21.28
2017-01-17 14:07:00,642,21.44
2017-01-17 14:08:00,643,21.5
2017-01-17 14:09:00,687,21.33
2017-01-17 14:10:00,624,21.28
2017-01-17 14:11:00,541,21.28
2017-01-17 14:12:00,541,21.33
2017-01-17 14:13:00,524,21.22
2017-01-17 14:14:00,524,21.11
2017-01-17 14:15:00,413,20.94
2017-01-17 14:16:00,413,20.83
2017-01-17 14:17:00,587,20.83
2017-01-17 14:18:00,501,20.83
2017-01-17 14:19:00,501,20.94
2017-01-17 14:20:00,563,21.0
2017-01-17 14:21:00,613,21.0
2017-01-17 14:22:00,603,20.94
2017-01-17 14:23:00,517,20.94
2017-01-17 14:24:00,517,20.89
2017-01-17 14:25:00,480,20.83
2017-01-17 14:26:00,501,20.89
2017-01-17 14:27:00,591,20.83
2017-01-17 14:28:00,675,20.83
2017-01-17 14:29:00,675,20.78
2017-01-17 14:30:00,675,20.78
2017-01-17 14:31:00,675,20.78
2017-01-17 14:32:00,543,20.72
2017-01-17 14:33:00,543,20.78
2017-01-17 14:34:00,631,20.89
2017-01-17 14:35:00,631,21.0
2017-01-17 14:36:00,631,21.06
2017-01-17 14:37:00,631,21.06
2017-01-17 14:38:00,631,21.11
2017-01-17 14:39:00,631,21.11
2017-01-17 14:40:00,594,21.17
2017-01-17 14:41:00,571,21.17
2017-01-17 14:42:00,571,21.22
2017-01-17 14:43:00,571,21.28
2017-01-17 14:44:00,364,21.22
2017-01-17 14:45:00,311,21.11
2017-01-17 14:46:00,348,21.06
2017-01-17 14:47:00,308,21.0
2017-01-17 14:48:00,308,20.94
2017-01-17 14:49:00,308,20.83
2017-01-17 14:50:00,496,20.72
2017-01-17 14:51:00,533,20.67
2017-01-17 14:52:00,457,20.72
2017-01-17 14:53:00,457,20.78
2017-01-17 14:54:00,608,20.83
2017-01-17 14:55:00,608,20.89
2017-01-17 14:56:00,490,21.0
2017-01-17 14:57:00,443,21.11
2017-01-17 14:58:00,404,21.17
2017-01-17 14:59:00,404,21.17
2017-01-17 15:00:00,476,21.11
2017-01-17 15:01:00,476,21.11
2017-01-17 15:02:00,381,20.83
2017-01-17 15:03:00,381,20.78
2017-01-17 15:04:00,383,20.78
2017-01-17 15:05:00,388,20.72
2017-01-17 15:06:00,401,20.72
2017-01-17 15:07:00,392,20.78
2017-01-17 15:08:00,392,20.78
2017-01-17 15:09:00,415,20.72
2017-01-17 15:10:00,339,20.78
2017-01-17 15:11:00,343,20.78
2017-01-17 15:12:00,353,20.78
2017-01-17 15:13:00,392,20.83
2017-01-17 15:14:00,454,20.83
2017-01-17 15:15:00,519,20.83
2017-01-17 15:16:00,591,20.89
2017-01-17 15:17:00,591,20.83
2017-01-17 15:18:00,603,20.89
2017-01-17 15:19:00,603,20.89
2017-01-17 15:20:00,603,20.89
2017-01-17 15:21:00,522,20.94
2017-01-17 15:22:00,540,21.06
2017-01-17 15:23:00,499,21.17
2017-01-17 15:24:00,471,21.28
2017-01-17 15:25:00,471,21.28
2017-01-17 15:26:00,471,21.33
2017-01-17 15:27:00,471,21.33
2017-01-17 15:28:00,508,21.33
2017-01-17 15:29:00,508,21.22
2017-01-17 15:30:00,508,21.11
2017-01-17 15:31:00,508,20.94
2017-01-17 15:32:00,508,21.0
2017-01-17 15:33:00,548,20.94
2017-01-17 15:34:00,533,20.94
2017-01-17 15:35:00,483,20.94
2017-01-17 15:36:00,483,21.0
2017-01-17 15:37:00,504,21.11
2017-01-17 15:38:00,480,21.11
2017-01-17 15:39:00,482,21.06
2017-01-17 15:40:00,482,21.11
2017-01-17 15:41:00,482,21.11
2017-01-17 15:42:00,362,21.06
2017-01-17 15:43:00,362,21.0
2017-01-17 15:44:00,362,21.0
2017-01-17 15:45:00,362,20.94
2017-01-17 15:46:00,334,21.06
2017-01-17 15:47:00,334,20.94
2017-01-17 15:48:00,334,21.22
2017-01-17 15:49:00,334,21.22
2017-01-17 15:50:00,313,21.06
2017-01-17 15:51:00,311,20.89
2017-01-17 15:52:00,295,20.78
2017-01-17 15:53:00,295,20.67
2017-01-17 15:54:00,267,20.56
2017-01-17 15:55:00,269,20.56
2017-01-17 15:56:00,262,20.56
2017-01-17 15:57:00,251,20.61
2017-01-17 15:58:00,262,20.56
2017-01-17 15:59:00,283,20.56
2017-01-17 16:01:00,287,20.5
2017-01-17 16:02:00,287,20.5
2017-01-17 16:03:00,288,20.61
2017-01-17 16:04:00,207,20.67
2017-01-17 16:05:00,197,20.67
2017-01-17 16:06:00,216,20.72
2017-01-17 16:07:00,183,20.67
2017-01-17 16:08:00,172,20.56
2017-01-17 16:09:00,174,20.39
2017-01-17 16:10:00,174,20.33
2017-01-17 16:11:00,174,20.28
2017-01-17 16:12:00,229,20.22
2017-01-17 16:13:00,257,20.22
2017-01-17 16:14:00,301,20.28
2017-01-17 16:15:00,334,20.28
2017-01-17 16:16:00,371,20.22
2017-01-17 16:17:00,383,20.17
2017-01-17 16:18:00,348,20.17
2017-01-17 16:19:00,322,20.22
2017-01-17 16:20:00,322,20.22
2017-01-17 16:21:00,330,20.33
2017-01-17 16:22:00,302,20.28
2017-01-17 16:23:00,313,20.28
2017-01-17 16:24:00,218,20.22
2017-01-17 16:25:00,190,20.17
2017-01-17 16:26:00,181,20.11
2017-01-17 16:27:00,176,20.06
2017-01-17 16:28:00,176,20.0
2017-01-17 16:29:00,176,20.0
2017-01-17 16:30:00,153,20.0
2017-01-17 16:31:00,155,20.0
2017-01-17 16:32:00,153,20.28
2017-01-17 16:33:00,156,20.22
2017-01-17 16:34:00,165,19.94
2017-01-17 16:35:00,165,19.94
2017-01-17 16:36:00,174,19.94
2017-01-17 16:37:00,179,19.94
2017-01-17 16:38:00,174,19.94
2017-01-17 16:39:00,183,19.94
2017-01-17 16:40:00,211,19.94
2017-01-17 16:41:00,230,20.0
2017-01-17 16:42:00,246,20.0
2017-01-17 16:43:00,234,20.06
2017-01-17 16:44:00,271,20.06
2017-01-17 16:45:00,271,20.0
2017-01-17 16:46:00,271,20.06
2017-01-17 16:47:00,390,20.06
2017-01-17 16:48:00,390,20.06
2017-01-17 16:49:00,378,20.17
2017-01-17 16:50:00,394,20.28
2017-01-17 16:51:00,392,20.28
2017-01-17 16:52:00,392,20.33
2017-01-17 16:53:00,378,20.33
2017-01-17 16:54:00,371,20.33
2017-01-17 16:55:00,360,20.33
2017-01-17 16:56:00,353,20.33
2017-01-17 16:57:00,346,20.28
2017-01-17 16:58:00,339,20.22
2017-01-17 16:59:00,323,20.17
2017-01-17 17:00:00,313,20.11
2017-01-17 17:01:00,313,20.11
2017-01-17 17:02:00,290,20.17
2017-01-17 17:03:00,283,20.22
2017-01-17 17:04:00,276,20.28
2017-01-17 17:05:00,269,20.28
2017-01-17 17:06:00,262,20.33
2017-01-17 17:07:00,250,20.33
2017-01-17 17:08:00,237,20.33
2017-01-17 17:09:00,227,20.33
2017-01-17 17:10:00,192,20.33
2017-01-17 17:11:00,174,20.33
2017-01-17 17:12:00,174,20.22
2017-01-17 17:13:00,174,20.17
2017-01-17 17:14:00,174,20.06
2017-01-17 17:15:00,54,20.06
2017-01-17 17:16:00,60,20.0
2017-01-17 17:17:00,62,19.89
2017-01-17 17:18:00,54,19.83
2017-01-17 17:19:00,51,19.78
2017-01-17 17:20:00,44,19.67
2017-01-17 17:21:00,40,19.61
2017-01-17 17:22:00,37,19.56
2017-01-17 17:23:00,33,19.44
2017-01-17 17:24:00,33,19.44
2017-01-17 17:25:00,33,19.39
2017-01-17 17:26:00,33,19.33
2017-01-17 17:27:00,33,19.33
2017-01-17 17:28:00,33,19.33
2017-01-17 17:29:00,33,19.28
2017-01-17 17:30:00,35,19.28
2017-01-17 17:31:00,35,19.28
2017-01-17 17:32:00,37,19.28
2017-01-17 17:33:00,39,19.22
2017-01-17 17:34:00,39,19.22
2017-01-17 17:35:00,39,19.22
2017-01-17 17:36:00,39,19.17
2017-01-17 17:37:00,46,19.17
2017-01-17 17:38:00,46,19.17
2017-01-17 17:39:00,49,19.17
2017-01-17 17:40:00,54,19.17
2017-01-17 17:41:00,56,19.17
2017-01-17 17:42:00,56,19.11
2017-01-17 17:43:00,54,19.11
2017-01-17 17:44:00,53,19.11
2017-01-17 17:45:00,49,19.06
2017-01-17 17:46:00,47,19.06
2017-01-17 17:47:00,47,19.06
2017-01-17 17:48:00,47,19.06
2017-01-17 17:49:00,42,19.0
2017-01-17 17:50:00,40,19.0
2017-01-17 17:51:00,40,19.0
2017-01-17 17:52:00,39,19.0
2017-01-17 17:53:00,37,18.94
2017-01-17 17:54:00,37,18.94
2017-01-17 17:55:00,33,18.94
2017-01-17 17:56:00,33,18.94
2017-01-17 17:57:00,32,18.94
2017-01-17 17:58:00,30,18.89
2017-01-17 17:59:00,30,18.89
2017-01-17 18:01:00,28,18.83
2017-01-17 18:02:00,28,18.83
2017-01-17 18:03:00,25,18.83
2017-01-17 18:04:00,25,18.78
2017-01-17 18:05:00,21,18.78
2017-01-17 18:06:00,21,18.72
2017-01-17 18:07:00,19,18.72
2017-01-17 18:08:00,19,18.67
2017-01-17 18:09:00,18,18.67
2017-01-17 18:10:00,18,18.61
2017-01-17 18:11:00,18,18.61
2017-01-17 18:12:00,19,18.56
2017-01-17 18:13:00,19,18.56
2017-01-17 18:14:00,18,18.56
2017-01-17 18:15:00,18,18.5
2017-01-17 18:16:00,16,18.5
2017-01-17 18:17:00,14,18.5
2017-01-17 18:18:00,14,18.44
2017-01-17 18:19:00,14,18.44
2017-01-17 18:20:00,9,18.39
2017-01-17 18:21:00,9,18.39
2017-01-17 18:22:00,9,18.33
2017-01-17 18:23:00,7,18.33
2017-01-17 18:24:00,7,18.33
2017-01-17 18:25:00,5,18.33
2017-01-17 18:26:00,5,18.28
2017-01-17 18:27:00,5,18.28
2017-01-17 18:29:00,5,18.28
2017-01-17 18:30:00,5,18.22
2017-01-17 18:31:00,7,18.22
2017-01-17 18:32:00,7,18.22
2017-01-17 18:33:00,7,18.22
2017-01-17 18:34:00,5,18.17
2017-01-25 08:32:00,190,9.22
2017-01-25 08:33:00,193,9.28
2017-01-25 08:34:00,197,9.33
2017-01-25 08:35:00,199,9.44
2017-01-25 08:36:00,199,9.5
2017-01-25 08:37:00,209,9.56
2017-01-25 08:38:00,213,9.67
2017-01-25 08:39:00,216,9.67
2017-01-25 08:40:00,216,9.61
2017-01-25 08:41:00,223,9.61
2017-01-25 08:42:00,223,9.61
2017-01-25 08:43:00,232,9.67
2017-01-25 08:44:00,236,9.72
2017-01-25 08:45:00,237,9.78
2017-01-25 08:46:00,241,9.78
2017-01-25 08:47:00,243,9.83
2017-01-25 08:48:00,246,9.83
2017-01-25 08:49:00,251,9.89
2017-01-25 08:50:00,255,9.89
2017-01-25 08:51:00,258,9.94
2017-01-25 08:52:00,260,9.94
2017-01-25 08:53:00,260,10.0
2017-01-25 08:54:00,260,10.0
2017-01-25 08:55:00,260,10.0
2017-01-25 08:56:00,274,10.06
2017-01-25 08:57:00,278,10.11
2017-01-25 08:58:00,278,10.17
2017-01-25 08:59:00,281,10.22
2017-01-25 09:00:00,288,10.28
2017-01-25 09:01:00,288,10.28
2017-01-25 09:02:00,288,10.44
2017-01-25 09:03:00,288,10.5
2017-01-25 09:04:00,302,10.67
2017-01-25 09:05:00,304,10.78
2017-01-25 09:06:00,304,10.89
2017-01-25 09:07:00,311,11.0
2017-01-25 09:08:00,315,11.06
2017-01-25 09:09:00,318,11.11
2017-01-25 09:10:00,323,11.17
2017-01-25 09:11:00,325,11.17
2017-01-25 09:12:00,327,11.22
2017-01-25 09:13:00,327,11.28
2017-01-25 09:14:00,327,11.28
2017-01-25 09:15:00,339,11.28
2017-01-25 09:16:00,343,11.33
2017-01-25 09:17:00,345,11.44
2017-01-25 09:18:00,348,11.5
2017-01-25 09:19:00,348,11.67
2017-01-25 09:20:00,357,11.78
2017-01-25 09:21:00,360,11.83
2017-01-25 09:22:00,364,11.94
2017-01-25 09:23:00,366,12.06
2017-01-25 09:24:00,367,12.28
2017-01-25 09:25:00,367,12.28
2017-01-25 09:26:00,367,12.39
2017-01-25 09:27:00,380,12.39
2017-01-25 09:28:00,383,12.44
2017-01-25 09:29:00,385,12.5
2017-01-25 09:30:00,387,12.67
2017-01-25 09:31:00,390,12.78
2017-01-25 09:32:00,394,12.94
2017-01-25 09:33:00,394,12.94
2017-01-25 09:34:00,399,13.44
2017-01-25 09:35:00,403,13.56
2017-01-25 09:36:00,408,13.61
2017-01-25 09:37:00,408,13.61
2017-01-25 09:38:00,408,13.61
2017-01-25 09:39:00,417,13.72
2017-01-25 09:40:00,418,13.78
2017-01-25 09:41:00,420,13.94
2017-01-25 09:42:00,420,13.94
2017-01-25 09:43:00,420,14.33
2017-01-25 09:44:00,432,14.39
2017-01-25 09:45:00,434,14.39
2017-01-25 09:46:00,438,14.39
2017-01-25 09:47:00,438,14.44
2017-01-25 09:48:00,441,14.5
2017-01-25 09:49:00,445,14.56
2017-01-25 09:50:00,450,14.56
2017-01-25 09:51:00,452,14.5
2017-01-25 09:52:00,454,14.5
2017-01-25 09:53:00,457,14.61
2017-01-25 09:54:00,457,14.61
2017-01-25 09:55:00,461,14.83
2017-01-25 09:56:00,466,14.94
2017-01-25 09:57:00,468,15.0
2017-01-25 09:58:00,468,15.0
2017-01-25 09:59:00,473,15.22
2017-01-25 10:01:00,473,15.22
2017-01-25 10:02:00,473,15.22
2017-01-25 10:03:00,483,15.33
2017-01-25 10:04:00,487,15.44
2017-01-25 10:05:00,487,15.56
2017-01-25 10:06:00,494,15.72
2017-01-25 10:07:00,494,15.78
2017-01-25 10:08:00,499,15.94
2017-01-25 10:09:00,499,16.0
2017-01-25 10:10:00,503,15.94
2017-01-25 10:11:00,503,15.89
2017-01-25 10:12:00,510,15.83
2017-01-25 10:13:00,510,15.83
2017-01-25 10:14:00,512,15.83
2017-01-25 10:15:00,513,15.78
2017-01-25 10:16:00,519,15.78
2017-01-25 10:17:00,519,15.83
2017-01-25 10:18:00,524,15.94
2017-01-25 10:19:00,527,16.06
2017-01-25 10:20:00,527,16.11
2017-01-25 10:21:00,534,16.11
2017-01-25 10:22:00,534,16.17
2017-01-25 10:23:00,534,16.33
2017-01-25 10:24:00,534,16.33
2017-01-25 10:25:00,534,16.56
2017-01-25 10:26:00,534,16.67
2017-01-25 10:27:00,534,16.67
2017-01-25 10:28:00,554,16.78
2017-01-25 10:29:00,555,16.83
2017-01-25 10:30:00,557,16.89
2017-01-25 10:31:00,557,16.89
2017-01-25 10:32:00,557,17.11
2017-01-25 10:33:00,568,17.28
2017-01-25 10:34:00,570,17.33
2017-01-25 10:35:00,570,17.33
2017-01-25 10:36:00,577,17.33
2017-01-25 10:37:00,577,17.28
2017-01-25 10:38:00,580,17.22
2017-01-25 10:39:00,582,17.33
2017-01-25 10:40:00,582,17.39
2017-01-25 10:41:00,587,17.39
2017-01-25 10:42:00,589,17.39
2017-01-25 10:43:00,591,17.44
2017-01-25 10:44:00,594,17.5
2017-01-25 10:45:00,596,17.56
2017-01-25 10:46:00,596,17.5
2017-01-25 10:47:00,601,17.56
2017-01-25 10:48:00,599,17.56
2017-01-25 10:49:00,603,17.61
2017-01-25 10:50:00,603,17.67
2017-01-25 10:51:00,610,17.83
2017-01-25 10:52:00,610,17.94
2017-01-25 10:53:00,613,18.0
2017-01-25 10:54:00,613,18.11
2017-01-25 10:55:00,619,18.28
2017-01-25 10:56:00,617,18.39
2017-01-25 10:57:00,622,18.5
2017-01-25 10:58:00,622,18.56
2017-01-25 10:59:00,626,18.56
2017-01-25 11:01:00,626,18.56
2017-01-25 11:02:00,626,18.56
2017-01-25 11:03:00,635,18.61
2017-01-25 11:04:00,635,18.67
2017-01-25 11:05:00,635,18.67
2017-01-25 11:06:00,638,18.67
2017-01-25 11:07:00,642,18.72
2017-01-25 11:08:00,642,18.78
2017-01-25 11:09:00,645,18.78
2017-01-25 11:10:00,645,18.83
2017-01-25 11:11:00,647,18.83
2017-01-25 11:12:00,649,18.83
2017-01-25 11:13:00,649,18.83
2017-01-25 11:14:00,657,19.0
2017-01-25 11:15:00,657,19.06
2017-01-25 11:16:00,657,19.17
2017-01-25 11:17:00,657,19.22
2017-01-25 11:18:00,664,19.28
2017-01-25 11:19:00,668,19.06
2017-01-25 11:20:00,670,19.06
2017-01-25 11:21:00,671,19.17
2017-01-25 11:22:00,671,19.33
2017-01-25 11:23:00,675,19.39
2017-01-25 11:24:00,675,19.5
2017-01-25 11:25:00,675,19.67
2017-01-25 11:26:00,677,19.67
2017-01-25 11:27:00,677,19.72
2017-01-25 11:28:00,677,19.72
2017-01-25 11:29:00,677,19.78
2017-01-25 11:30:00,686,19.83
2017-01-25 11:31:00,689,19.83
2017-01-25 11:32:00,693,19.83
2017-01-25 11:33:00,693,19.89
2017-01-25 11:34:00,696,19.83
2017-01-25 11:35:00,698,19.67
2017-01-25 11:36:00,698,19.56
2017-01-25 11:37:00,698,19.44
2017-01-25 11:38:00,696,19.44
2017-01-25 11:39:00,700,19.61
2017-01-25 11:40:00,696,19.67
2017-01-25 11:41:00,694,19.78
2017-01-25 11:42:00,696,19.72
2017-01-25 11:43:00,694,19.72
2017-01-25 11:44:00,698,19.78
2017-01-25 11:45:00,698,19.78
2017-01-25 11:46:00,707,19.89
2017-01-25 11:47:00,703,19.83
2017-01-25 11:48:00,705,19.89
2017-01-25 11:49:00,705,19.94
2017-01-25 11:50:00,708,19.89
2017-01-25 11:51:00,707,20.0
2017-01-25 11:52:00,707,20.0
2017-01-25 11:53:00,707,20.17
2017-01-25 11:54:00,701,20.44
2017-01-25 11:55:00,708,20.56
2017-01-25 11:56:00,708,20.5
2017-01-25 11:57:00,705,20.33
2017-01-25 11:58:00,705,20.22
2017-01-25 11:59:00,717,20.17
2017-01-25 12:01:00,714,20.22
2017-01-25 12:02:00,714,20.22
2017-01-25 12:03:00,721,20.22
2017-01-25 12:04:00,719,20.33
2017-01-25 12:05:00,724,20.5
2017-01-25 12:06:00,722,20.72
2017-01-25 12:07:00,722,20.89
2017-01-25 12:08:00,728,21.0
2017-01-25 12:09:00,728,21.11
2017-01-25 12:10:00,731,21.22
2017-01-25 12:11:00,731,21.28
2017-01-25 12:12:00,731,20.78
2017-01-25 12:13:00,731,21.28
2017-01-25 12:14:00,731,21.28
2017-01-25 12:15:00,744,21.33
2017-01-25 12:16:00,744,21.5
2017-01-25 12:17:00,744,21.5
