Date,Irradiance,Temperature
2017-01-03 16:41:00,287,25.44
2017-01-03 16:42:00,283,25.44
2017-01-03 16:43:00,281,25.44
2017-01-03 16:44:00,278,25.44
2017-01-03 16:45:00,278,25.44
2017-01-03 16:46:00,269,25.44
2017-01-03 16:47:00,267,25.44
2017-01-03 16:48:00,264,25.44
2017-01-03 16:49:00,262,25.5
2017-01-03 16:50:00,258,25.56
2017-01-03 16:51:00,258,25.56
2017-01-03 16:52:00,248,25.56
2017-01-03 16:53:00,241,25.56
2017-01-03 16:54:00,236,25.5
2017-01-03 16:55:00,232,25.5
2017-01-03 16:56:00,218,25.5
2017-01-03 16:57:00,211,25.5
2017-01-03 16:58:00,211,25.5
2017-01-03 16:59:00,193,25.44
2017-01-03 17:00:00,176,25.39
2017-01-03 17:01:00,176,25.39
2017-01-03 17:02:00,135,25.28
2017-01-03 17:03:00,111,25.22
2017-01-03 17:04:00,107,25.17
2017-01-03 17:05:00,107,25.11
2017-01-03 17:06:00,107,25.06
2017-01-03 17:07:00,107,25.06
2017-01-03 17:08:00,84,25.0
2017-01-03 17:09:00,77,24.94
2017-01-03 17:10:00,74,24.89
2017-01-03 17:11:00,74,24.89
2017-01-03 17:12:00,74,24.83
2017-01-03 17:13:00,125,24.83
2017-01-03 17:14:00,139,24.83
2017-01-03 17:15:00,137,24.83
2017-01-03 17:16:00,132,24.83
2017-01-03 17:17:00,128,24.83
2017-01-03 17:18:00,128,24.89
2017-01-03 17:19:00,128,24.94
2017-01-03 17:20:00,123,24.94
2017-01-03 17:21:00,116,24.94
2017-01-03 17:22:00,116,24.94
2017-01-03 17:23:00,116,24.89
2017-01-03 17:24:00,91,24.83
2017-01-03 17:25:00,86,24.83
2017-01-03 17:26:00,77,24.78
2017-01-03 17:27:00,67,24.78
2017-01-03 17:28:00,67,24.78
2017-01-03 17:29:00,72,24.67
2017-01-03 17:30:00,74,24.67
2017-01-03 17:31:00,72,24.67
2017-01-03 17:32:00,76,24.61
2017-01-03 17:33:00,79,24.61
2017-01-03 17:34:00,81,24.61
2017-01-03 17:35:00,81,24.61
2017-01-03 17:36:00,67,24.61
2017-01-03 17:37:00,60,24.56
2017-01-03 17:38:00,60,24.56
2017-01-03 17:39:00,65,24.56
2017-01-03 17:40:00,62,24.56
2017-01-03 17:41:00,56,24.56
2017-01-03 17:42:00,58,24.56
2017-01-03 17:43:00,54,24.5
2017-01-03 17:44:00,53,24.5
2017-01-03 17:45:00,53,24.5
2017-01-03 17:46:00,53,24.44
2017-01-03 17:47:00,53,24.44
2017-01-03 17:48:00,44,24.44
2017-01-03 17:49:00,40,24.39
2017-01-03 17:50:00,35,24.39
2017-01-03 17:51:00,33,24.33
2017-01-03 17:52:00,32,24.28
2017-01-03 17:53:00,30,24.28
2017-01-03 17:54:00,26,24.22
2017-01-03 17:55:00,25,24.22
2017-01-03 17:56:00,21,24.22
2017-01-03 17:57:00,19,24.17
2017-01-03 17:58:00,18,24.17
2017-01-03 17:59:00,18,24.11
2017-01-03 18:01:00,18,24.11
2017-01-03 18:02:00,18,24.11
2017-01-03 18:03:00,18,24.0
2017-01-03 18:04:00,16,24.0
2017-01-03 18:05:00,14,23.94
2017-01-03 18:06:00,14,23.94
2017-01-03 18:07:00,12,23.89
2017-01-03 18:08:00,12,23.83
2017-01-03 18:09:00,11,23.83
2017-01-03 18:10:00,9,23.78
2017-01-03 18:11:00,9,23.72
2017-01-03 18:12:00,7,23.67
2017-01-03 18:13:00,7,23.61
2017-01-03 18:14:00,7,23.5
2017-01-03 18:15:00,5,23.44
2017-01-15 07:20:00,5,6.22
2017-01-15 07:21:00,5,6.22
2017-01-15 07:22:00,5,6.17
2017-01-15 07:23:00,5,6.17
2017-01-15 07:24:00,5,6.17
2017-01-15 07:25:00,5,6.17
2017-01-15 07:26:00,7,6.17
2017-01-15 07:27:00,7,6.17
2017-01-15 07:28:00,9,6.17
2017-01-15 07:29:00,9,6.17
2017-01-15 07:30:00,9,6.17
2017-01-15 07:31:00,9,6.17
2017-01-15 07:32:00,11,6.11
2017-01-15 07:33:00,11,6.11
2017-01-15 07:34:00,11,6.11
2017-01-15 07:35:00,12,6.11
2017-01-15 07:36:00,14,6.11
2017-01-15 07:37:00,14,6.11
2017-01-15 07:38:00,16,6.06
2017-01-15 07:39:00,16,6.06
2017-01-15 07:40:00,18,6.11
2017-01-15 07:41:00,19,6.11
2017-01-15 07:42:00,19,6.11
2017-01-15 07:43:00,21,6.17
2017-01-15 07:44:00,25,6.17
2017-01-15 07:45:00,25,6.17
2017-01-15 07:46:00,26,6.17
2017-01-15 07:47:00,32,6.17
2017-01-15 07:48:00,35,6.22
2017-01-15 07:49:00,40,6.22
2017-01-15 07:50:00,42,6.22
2017-01-15 07:51:00,44,6.28
2017-01-15 07:52:00,46,6.28
2017-01-15 07:53:00,46,6.28
2017-01-15 07:54:00,46,6.28
2017-01-15 07:55:00,56,6.28
2017-01-15 07:56:00,58,6.22
2017-01-15 07:57:00,60,6.22
2017-01-15 07:58:00,63,6.22
2017-01-15 07:59:00,65,6.22
2017-01-15 08:01:00,70,6.28
2017-01-15 08:02:00,70,6.28
2017-01-15 08:03:00,76,6.28
2017-01-15 08:04:00,76,6.28
2017-01-15 08:05:00,84,6.33
2017-01-15 08:06:00,81,6.33
2017-01-15 08:07:00,81,6.33
2017-01-15 08:08:00,86,6.33
2017-01-15 08:09:00,83,6.33
2017-01-15 08:10:00,100,6.33
2017-01-15 08:11:00,107,6.39
2017-01-15 08:12:00,107,6.44
2017-01-15 08:13:00,113,6.5
2017-01-15 08:14:00,113,6.5
2017-01-15 08:15:00,113,6.56
2017-01-15 08:16:00,127,6.56
2017-01-15 08:17:00,128,6.61
2017-01-15 08:18:00,132,6.67
2017-01-15 08:19:00,135,6.72
2017-01-15 08:20:00,139,6.78
2017-01-15 08:21:00,142,6.83
2017-01-15 08:22:00,149,6.89
2017-01-15 08:23:00,153,6.94
2017-01-15 08:24:00,156,6.94
2017-01-15 08:25:00,160,7.06
2017-01-15 08:26:00,160,7.17
2017-01-15 08:27:00,167,7.22
2017-01-15 08:28:00,176,7.33
2017-01-15 08:29:00,179,7.44
2017-01-15 08:30:00,181,7.56
2017-01-15 08:31:00,183,7.67
2017-01-15 08:32:00,185,7.78
2017-01-15 08:33:00,185,7.89
2017-01-15 08:34:00,197,8.0
2017-01-15 08:35:00,197,8.0
2017-01-15 08:36:00,204,8.17
2017-01-15 08:37:00,207,8.22
2017-01-15 08:38:00,211,8.33
2017-01-15 08:39:00,211,8.33
2017-01-15 08:40:00,218,8.39
2017-01-15 08:41:00,221,8.39
2017-01-15 08:42:00,225,8.44
2017-01-15 08:43:00,229,8.56
2017-01-15 08:44:00,230,8.61
2017-01-15 08:45:00,230,8.61
2017-01-15 08:46:00,237,8.61
2017-01-15 08:47:00,241,8.61
2017-01-15 08:48:00,244,8.61
2017-01-15 08:49:00,244,8.61
2017-01-15 08:50:00,250,8.61
2017-01-15 08:51:00,253,8.67
2017-01-15 08:52:00,258,8.67
2017-01-15 08:53:00,258,8.72
2017-01-15 08:54:00,265,8.78
2017-01-15 08:55:00,265,8.83
2017-01-15 08:56:00,265,9.22
2017-01-15 08:57:00,278,8.78
2017-01-15 08:58:00,279,8.78
2017-01-15 08:59:00,281,8.83
2017-01-15 09:00:00,285,8.89
2017-01-15 09:01:00,285,8.89
2017-01-15 09:02:00,292,9.06
2017-01-15 09:03:00,294,9.11
2017-01-15 09:04:00,297,9.17
2017-01-15 09:05:00,297,9.28
2017-01-15 09:06:00,306,9.28
2017-01-15 09:07:00,308,9.33
2017-01-15 09:08:00,309,9.33
2017-01-15 09:09:00,315,9.39
2017-01-15 09:10:00,316,9.5
2017-01-15 09:11:00,320,9.56
2017-01-15 09:12:00,323,9.61
2017-01-15 09:13:00,325,9.72
2017-01-15 09:14:00,329,9.78
2017-01-15 09:15:00,329,9.78
2017-01-15 09:16:00,329,9.78
2017-01-15 09:17:00,338,10.11
2017-01-15 09:18:00,339,10.22
2017-01-15 09:19:00,343,10.33
2017-01-15 09:20:00,345,10.5
2017-01-15 09:21:00,348,10.56
2017-01-15 09:22:00,350,10.72
2017-01-15 09:23:00,350,10.78
2017-01-15 09:24:00,359,10.78
2017-01-15 09:25:00,362,10.83
2017-01-15 09:26:00,366,10.89
2017-01-15 09:27:00,367,10.89
2017-01-15 09:28:00,371,10.83
2017-01-15 09:29:00,371,10.83
2017-01-15 09:30:00,378,10.83
2017-01-15 09:31:00,381,10.89
2017-01-15 09:32:00,448,11.56
2017-01-15 09:33:00,448,11.56
2017-01-15 09:34:00,388,11.0
2017-01-15 09:35:00,388,11.11
2017-01-15 09:36:00,396,11.22
2017-01-15 09:37:00,399,11.33
2017-01-15 09:38:00,403,11.39
2017-01-15 09:39:00,403,11.5
2017-01-15 09:40:00,403,11.61
2017-01-15 09:41:00,403,11.78
2017-01-15 09:42:00,417,11.83
2017-01-15 09:43:00,417,11.94
2017-01-15 09:44:00,420,12.11
2017-01-15 09:45:00,424,12.17
2017-01-15 09:46:00,425,12.17
2017-01-15 09:47:00,431,12.22
2017-01-15 09:48:00,434,12.33
2017-01-15 09:49:00,436,12.44
2017-01-15 09:50:00,438,12.5
2017-01-15 09:51:00,438,12.56
2017-01-15 09:52:00,443,12.67
2017-01-15 09:53:00,448,12.78
2017-01-15 09:54:00,450,12.94
2017-01-15 09:55:00,454,13.06
2017-01-15 09:56:00,455,13.22
2017-01-15 09:57:00,459,13.22
2017-01-15 09:58:00,461,13.33
2017-01-15 09:59:00,464,13.5
2017-01-15 10:01:00,466,13.67
2017-01-15 10:02:00,466,13.67
2017-01-15 10:03:00,476,13.83
2017-01-15 10:04:00,478,13.89
2017-01-15 10:05:00,482,14.11
2017-01-15 10:06:00,483,14.28
2017-01-15 10:07:00,487,14.33
2017-01-15 10:08:00,489,14.33
2017-01-15 10:09:00,492,14.33
2017-01-15 10:10:00,494,14.44
2017-01-15 10:11:00,496,14.61
2017-01-15 10:12:00,497,14.78
2017-01-15 10:13:00,503,14.83
2017-01-15 10:14:00,503,14.94
2017-01-15 10:15:00,510,14.94
2017-01-15 10:16:00,512,15.06
2017-01-15 10:17:00,515,15.11
2017-01-15 10:18:00,517,15.17
2017-01-15 10:19:00,520,15.17
2017-01-15 10:20:00,524,15.28
2017-01-15 10:21:00,522,15.39
2017-01-15 10:22:00,527,15.56
2017-01-15 10:23:00,527,15.61
2017-01-15 10:24:00,527,15.89
2017-01-15 10:25:00,527,15.94
2017-01-15 10:26:00,527,15.83
2017-01-15 10:27:00,540,15.89
2017-01-15 10:28:00,540,16.11
2017-01-15 10:29:00,541,16.44
2017-01-15 10:30:00,541,16.33
2017-01-15 10:31:00,545,16.67
2017-01-15 10:32:00,545,16.72
2017-01-15 10:33:00,552,16.78
2017-01-15 10:34:00,555,16.83
2017-01-15 10:35:00,555,16.78
2017-01-15 10:36:00,555,16.67
2017-01-15 10:37:00,555,16.56
2017-01-15 10:38:00,559,16.56
2017-01-15 10:39:00,563,16.67
2017-01-15 10:40:00,564,16.72
2017-01-15 10:41:00,571,16.83
2017-01-15 10:42:00,573,17.06
2017-01-15 10:43:00,571,17.33
2017-01-15 10:44:00,575,17.39
2017-01-15 10:45:00,577,17.28
2017-01-15 10:46:00,580,17.28
2017-01-15 10:47:00,580,17.28
2017-01-15 10:48:00,580,17.56
2017-01-15 10:49:00,580,17.67
2017-01-15 10:50:00,589,17.72
2017-01-15 10:51:00,592,17.78
2017-01-15 10:52:00,592,18.0
2017-01-15 10:53:00,591,18.22
2017-01-15 10:54:00,592,18.17
2017-01-15 10:55:00,596,18.17
2017-01-15 10:56:00,599,18.22
2017-01-15 10:57:00,605,18.39
2017-01-15 10:58:00,610,18.5
2017-01-15 10:59:00,613,18.5
2017-01-15 11:00:00,617,18.44
2017-01-15 11:01:00,617,18.44
2017-01-15 11:02:00,617,18.33
2017-01-15 11:03:00,617,18.39
2017-01-15 11:04:00,626,18.39
2017-01-15 11:05:00,628,18.39
2017-01-15 11:06:00,631,18.39
2017-01-15 11:07:00,631,18.44
2017-01-15 11:08:00,631,18.44
2017-01-15 11:09:00,631,18.39
2017-01-15 11:10:00,631,18.39
2017-01-15 11:11:00,636,18.44
2017-01-15 11:12:00,642,18.5
2017-01-15 11:13:00,645,18.61
2017-01-15 11:14:00,643,18.72
2017-01-15 11:15:00,643,18.89
2017-01-15 11:16:00,643,19.0
2017-01-15 11:17:00,643,17.89
2017-01-15 11:18:00,643,18.0
2017-01-15 11:19:00,663,19.0
2017-01-15 11:20:00,661,19.0
2017-01-15 11:21:00,661,18.89
2017-01-15 11:22:00,661,18.89
2017-01-15 11:23:00,664,18.94
2017-01-15 11:24:00,664,19.0
2017-01-15 11:25:00,668,19.11
2017-01-15 11:26:00,668,19.22
2017-01-15 11:27:00,668,19.33
2017-01-15 11:28:00,680,19.44
2017-01-15 11:29:00,687,19.56
2017-01-15 11:30:00,686,19.5
2017-01-15 11:31:00,689,19.5
2017-01-15 11:32:00,684,19.61
2017-01-15 11:33:00,684,19.78
2017-01-15 11:34:00,679,19.83
2017-01-15 11:35:00,687,19.83
2017-01-15 11:36:00,694,19.78
2017-01-15 11:37:00,698,19.78
2017-01-15 11:38:00,698,19.83
2017-01-15 11:39:00,698,19.94
2017-01-15 11:40:00,700,20.06
2017-01-15 11:41:00,703,20.17
2017-01-15 11:42:00,705,20.39
2017-01-15 11:43:00,705,20.5
2017-01-15 11:44:00,705,20.56
2017-01-15 11:45:00,705,20.67
2017-01-15 11:46:00,700,20.56
2017-01-15 11:47:00,700,20.56
2017-01-15 11:48:00,703,20.61
2017-01-15 11:49:00,705,20.61
2017-01-15 11:50:00,705,20.56
2017-01-15 11:51:00,705,20.56
2017-01-15 11:52:00,705,19.5
2017-01-15 11:53:00,712,20.78
2017-01-15 11:54:00,708,20.83
2017-01-15 11:55:00,712,20.89
2017-01-15 11:56:00,714,20.89
2017-01-15 11:57:00,714,20.83
2017-01-15 11:58:00,719,20.83
2017-01-15 11:59:00,719,20.83
2017-01-15 12:00:00,724,21.06
2017-01-15 12:01:00,724,21.06
2017-01-15 12:02:00,724,21.33
2017-01-15 12:03:00,724,21.39
2017-01-15 12:04:00,724,21.28
2017-01-15 12:05:00,724,21.11
2017-01-15 12:06:00,724,20.94
2017-01-15 12:07:00,724,20.78
2017-01-15 12:08:00,724,20.67
2017-01-15 12:09:00,724,20.61
2017-01-15 12:10:00,724,20.67
2017-01-15 12:11:00,724,20.72
2017-01-15 12:12:00,684,20.72
2017-01-15 12:13:00,724,20.83
2017-01-15 12:14:00,724,20.83
2017-01-15 12:15:00,724,20.83
2017-01-15 12:16:00,724,20.83
2017-01-15 12:17:00,724,20.83
2017-01-15 12:18:00,724,20.78
2017-01-15 12:19:00,796,20.72
2017-01-15 12:20:00,796,20.78
2017-01-15 12:21:00,796,20.83
2017-01-15 12:22:00,802,20.83
2017-01-15 12:23:00,805,20.94
2017-01-15 12:24:00,823,21.06
2017-01-15 12:25:00,831,21.22
2017-01-15 12:26:00,835,21.33
2017-01-15 12:27:00,835,21.44
2017-01-15 12:28:00,835,21.44
2017-01-15 12:29:00,851,21.5
2017-01-15 12:30:00,861,21.61
2017-01-15 12:31:00,838,21.67
2017-01-15 12:32:00,856,21.67
2017-01-15 12:33:00,902,21.67
2017-01-15 12:34:00,902,21.5
2017-01-15 12:35:00,902,21.44
2017-01-15 12:36:00,902,21.39
2017-01-15 12:37:00,902,21.33
2017-01-15 12:38:00,902,21.22
2017-01-15 12:39:00,902,21.11
2017-01-15 12:40:00,285,21.06
2017-01-15 12:41:00,285,21.0
2017-01-15 12:42:00,322,20.94
2017-01-15 12:43:00,322,20.89
2017-01-15 12:44:00,352,20.83
2017-01-15 12:45:00,352,20.83
2017-01-15 12:46:00,352,20.83
2017-01-15 12:47:00,352,20.89
2017-01-15 12:48:00,923,20.94
2017-01-15 12:49:00,923,21.11
2017-01-15 12:50:00,914,21.33
2017-01-15 12:51:00,914,21.39
2017-01-15 12:52:00,914,21.39
2017-01-15 12:53:00,895,21.67
2017-01-15 12:54:00,895,21.67
2017-01-15 12:55:00,912,21.56
2017-01-15 12:56:00,912,21.56
2017-01-15 12:57:00,912,21.5
2017-01-15 12:58:00,912,21.39
2017-01-15 12:59:00,912,21.33
2017-01-15 13:01:00,255,21.17
2017-01-15 13:02:00,255,21.17
2017-01-15 13:03:00,255,21.17
2017-01-15 13:04:00,255,21.17
2017-01-15 13:05:00,255,21.17
2017-01-15 13:06:00,255,21.06
2017-01-15 13:07:00,879,21.06
2017-01-15 13:08:00,879,21.17
2017-01-15 13:09:00,879,21.28
2017-01-15 13:10:00,271,21.22
2017-01-15 13:11:00,271,21.22
2017-01-15 13:12:00,610,21.22
2017-01-15 13:13:00,610,21.28
2017-01-15 13:14:00,283,21.33
2017-01-15 13:15:00,258,21.28
2017-01-15 13:16:00,257,21.28
2017-01-15 13:17:00,267,21.22
2017-01-15 13:18:00,292,21.28
2017-01-15 13:19:00,292,21.28
2017-01-15 13:20:00,292,21.28
2017-01-15 13:21:00,292,21.28
2017-01-15 13:22:00,838,21.33
2017-01-15 13:23:00,853,21.39
2017-01-15 13:24:00,765,21.5
2017-01-15 13:25:00,765,21.56
2017-01-15 13:26:00,886,21.5
2017-01-15 13:27:00,881,21.44
2017-01-15 13:28:00,874,21.67
2017-01-15 13:29:00,867,21.89
2017-01-15 13:30:00,863,22.0
2017-01-15 13:31:00,854,22.06
2017-01-15 13:32:00,854,22.22
2017-01-15 13:33:00,816,22.22
2017-01-15 13:34:00,772,22.39
2017-01-15 13:35:00,846,22.44
2017-01-15 13:36:00,831,22.5
2017-01-15 13:37:00,802,22.39
2017-01-15 13:38:00,854,22.33
2017-01-15 13:39:00,853,22.33
2017-01-15 13:40:00,831,22.33
2017-01-15 13:41:00,831,22.44
2017-01-15 13:42:00,831,22.5
2017-01-15 13:43:00,831,22.5
2017-01-15 13:44:00,831,22.44
2017-01-15 13:45:00,796,22.44
2017-01-15 13:46:00,791,22.44
2017-01-15 13:47:00,773,22.5
2017-01-15 13:48:00,782,22.39
2017-01-15 13:49:00,765,22.33
2017-01-15 13:50:00,773,22.22
2017-01-15 13:51:00,780,22.28
2017-01-15 13:52:00,765,22.22
2017-01-15 13:53:00,768,22.11
2017-01-15 13:54:00,768,22.0
2017-01-15 13:55:00,768,21.94
2017-01-15 13:56:00,726,21.89
2017-01-15 13:57:00,737,21.94
2017-01-15 13:58:00,770,22.0
2017-01-15 13:59:00,745,22.0
2017-01-15 14:00:00,754,22.06
2017-01-15 14:01:00,754,22.06
2017-01-15 14:02:00,765,22.44
2017-01-15 14:03:00,765,22.61
2017-01-15 14:04:00,765,22.61
2017-01-15 14:05:00,782,22.67
2017-01-15 14:06:00,749,22.67
2017-01-15 14:07:00,733,22.39
2017-01-15 14:08:00,752,22.33
2017-01-15 14:09:00,733,22.28
2017-01-15 14:10:00,733,22.28
2017-01-15 14:11:00,700,22.28
2017-01-15 14:12:00,701,22.11
2017-01-15 14:13:00,682,22.0
2017-01-15 14:14:00,712,22.0
2017-01-15 14:15:00,707,22.06
2017-01-15 14:16:00,712,21.94
2017-01-15 14:17:00,707,21.83
2017-01-15 14:18:00,680,21.83
2017-01-15 14:19:00,733,21.83
2017-01-15 14:20:00,733,21.89
2017-01-15 14:21:00,733,21.83
2017-01-15 14:22:00,693,21.89
2017-01-15 14:23:00,693,21.89
2017-01-15 14:24:00,721,22.28
2017-01-15 14:25:00,747,22.44
2017-01-15 14:26:00,747,22.83
2017-01-15 14:27:00,747,22.72
2017-01-15 14:28:00,664,22.89
2017-01-15 14:29:00,671,22.94
2017-01-15 14:30:00,694,23.06
2017-01-15 14:31:00,680,23.22
2017-01-15 14:32:00,631,23.22
2017-01-15 14:33:00,631,23.0
2017-01-15 14:34:00,631,22.78
2017-01-15 14:35:00,580,22.61
2017-01-15 14:36:00,580,22.5
2017-01-15 14:37:00,188,22.44
2017-01-15 14:38:00,185,22.39
2017-01-15 14:39:00,197,22.28
2017-01-15 14:40:00,197,22.11
2017-01-15 14:41:00,197,22.11
2017-01-15 14:42:00,197,21.94
2017-01-15 14:43:00,197,21.78
2017-01-15 14:44:00,197,21.78
2017-01-15 14:45:00,197,21.72
2017-01-15 14:46:00,197,22.22
2017-01-15 14:47:00,197,21.78
2017-01-15 14:48:00,197,21.83
2017-01-15 14:49:00,197,21.89
2017-01-15 14:50:00,197,21.89
2017-01-15 14:51:00,197,21.94
2017-01-15 14:52:00,186,22.0
2017-01-15 14:53:00,195,22.0
2017-01-15 14:54:00,178,21.89
2017-01-15 14:55:00,165,21.83
2017-01-15 14:56:00,163,21.72
2017-01-15 14:57:00,163,21.72
2017-01-15 14:58:00,163,21.67
2017-01-15 14:59:00,543,21.61
2017-01-15 15:01:00,541,21.67
2017-01-15 15:02:00,541,21.67
2017-01-15 15:03:00,527,21.78
2017-01-15 15:04:00,547,21.83
2017-01-15 15:05:00,547,21.94
2017-01-15 15:06:00,547,22.06
2017-01-15 15:07:00,547,22.22
2017-01-15 15:08:00,534,22.33
2017-01-15 15:09:00,492,22.44
2017-01-15 15:10:00,469,22.5
2017-01-15 15:11:00,476,22.44
2017-01-15 15:12:00,441,22.33
2017-01-15 15:13:00,471,22.22
2017-01-15 15:14:00,489,22.28
2017-01-15 15:15:00,466,22.22
2017-01-15 15:16:00,462,22.22
2017-01-15 15:17:00,494,22.17
2017-01-15 15:18:00,494,22.28
2017-01-15 15:19:00,494,22.17
2017-01-15 15:20:00,459,22.11
2017-01-15 15:21:00,424,22.17
2017-01-15 15:22:00,369,22.17
2017-01-15 15:23:00,367,22.06
2017-01-15 15:24:00,420,22.0
2017-01-15 15:25:00,376,21.89
2017-01-15 15:26:00,364,21.83
2017-01-15 15:27:00,315,21.78
2017-01-15 15:28:00,315,21.72
2017-01-15 15:29:00,315,21.67
2017-01-15 15:30:00,315,21.67
2017-01-15 15:31:00,468,21.83
2017-01-15 15:32:00,436,22.0
2017-01-15 15:33:00,454,22.06
2017-01-15 15:34:00,446,22.17
2017-01-15 15:35:00,420,22.22
2017-01-15 15:36:00,420,22.22
2017-01-15 15:37:00,420,22.06
2017-01-15 15:38:00,420,21.94
2017-01-15 15:39:00,450,21.83
2017-01-15 15:40:00,464,21.83
2017-01-15 15:41:00,457,21.78
2017-01-15 15:42:00,457,21.83
2017-01-15 15:43:00,512,21.83
2017-01-15 15:44:00,512,21.61
2017-01-15 15:45:00,512,21.67
2017-01-15 15:46:00,512,21.67
2017-01-15 15:47:00,410,21.67
2017-01-15 15:48:00,360,21.67
2017-01-15 15:49:00,332,21.67
2017-01-15 15:50:00,320,21.61
2017-01-15 15:51:00,309,21.56
2017-01-15 15:52:00,309,21.56
2017-01-15 15:53:00,309,21.5
2017-01-15 15:54:00,390,21.44
2017-01-15 15:55:00,422,21.44
2017-01-15 15:56:00,446,21.56
2017-01-15 15:57:00,485,21.56
2017-01-15 15:58:00,489,21.67
2017-01-15 15:59:00,489,21.72
2017-01-15 16:00:00,475,21.94
2017-01-15 16:01:00,475,21.94
2017-01-15 16:02:00,475,21.56
2017-01-15 16:03:00,445,22.06
2017-01-15 16:04:00,434,22.0
2017-01-15 16:05:00,434,22.0
2017-01-15 16:06:00,427,21.94
2017-01-15 16:07:00,427,21.83
2017-01-15 16:08:00,422,21.78
2017-01-15 16:09:00,413,21.72
2017-01-15 16:10:00,410,21.72
2017-01-15 16:11:00,410,21.22
2017-01-15 16:12:00,406,21.67
2017-01-15 16:13:00,406,21.61
2017-01-15 16:14:00,406,21.56
2017-01-15 16:15:00,336,21.5
2017-01-15 16:16:00,336,21.5
2017-01-15 16:17:00,336,21.17
2017-01-15 16:18:00,336,21.5
2017-01-15 16:19:00,390,21.56
2017-01-15 16:20:00,390,21.56
2017-01-15 16:21:00,374,21.56
2017-01-15 16:22:00,367,21.5
2017-01-15 16:23:00,371,21.5
2017-01-15 16:24:00,371,21.5
2017-01-15 16:25:00,353,21.56
2017-01-15 16:26:00,353,21.5
2017-01-15 16:27:00,216,21.5
2017-01-15 16:28:00,283,21.44
2017-01-15 16:29:00,290,21.44
2017-01-15 16:30:00,290,21.44
2017-01-15 16:31:00,336,21.44
2017-01-15 16:32:00,345,21.39
2017-01-15 16:33:00,345,21.22
2017-01-15 16:34:00,346,21.44
2017-01-15 16:35:00,346,21.5
2017-01-15 16:36:00,343,21.44
2017-01-15 16:37:00,343,21.39
2017-01-15 16:38:00,334,21.33
2017-01-15 16:39:00,327,21.39
2017-01-15 16:40:00,318,21.44
2017-01-15 16:41:00,315,21.44
2017-01-15 16:42:00,306,21.39
2017-01-15 16:43:00,306,21.44
2017-01-15 16:44:00,294,21.56
2017-01-15 16:45:00,299,21.61
2017-01-15 16:46:00,299,21.44
2017-01-15 16:47:00,292,21.67
2017-01-15 16:48:00,262,21.72
2017-01-15 16:49:00,216,21.78
2017-01-15 16:50:00,190,21.83
2017-01-15 16:51:00,163,21.78
2017-01-15 16:52:00,192,21.72
2017-01-15 16:53:00,192,21.44
2017-01-15 16:54:00,192,21.56
2017-01-15 16:55:00,192,21.5
2017-01-15 16:56:00,192,21.39
2017-01-15 16:57:00,192,21.44
2017-01-15 16:58:00,76,21.39
2017-01-15 16:59:00,76,21.33
2017-01-15 17:01:00,97,21.33
2017-01-15 17:01:00,97,21.33
2017-01-15 17:02:00,221,21.28
2017-01-15 17:03:00,230,21.22
2017-01-15 17:04:00,230,21.22
2017-01-15 17:05:00,229,21.22
2017-01-15 17:06:00,227,21.22
2017-01-15 17:07:00,218,21.22
2017-01-15 17:08:00,211,21.22
2017-01-15 17:09:00,206,21.22
2017-01-15 17:10:00,206,21.28
2017-01-15 17:11:00,190,21.22
2017-01-15 17:12:00,186,21.28
2017-01-15 17:13:00,186,21.28
2017-01-15 17:14:00,149,21.33
2017-01-15 17:15:00,171,21.33
2017-01-15 17:16:00,171,21.39
2017-01-15 17:17:00,163,21.33
2017-01-15 17:18:00,155,21.33
2017-01-15 17:19:00,160,21.33
2017-01-15 17:20:00,91,21.28
2017-01-15 17:21:00,91,21.22
2017-01-15 17:22:00,91,21.17
2017-01-15 17:23:00,74,21.17
2017-01-15 17:24:00,65,21.17
2017-01-15 17:25:00,53,21.11
2017-01-15 17:26:00,53,21.06
2017-01-15 17:27:00,53,21.0
2017-01-15 17:28:00,47,20.94
2017-01-15 17:29:00,44,20.83
2017-01-15 17:30:00,42,20.78
2017-01-15 17:31:00,39,20.67
2017-01-15 17:32:00,35,20.61
2017-01-15 17:33:00,33,20.56
2017-01-15 17:34:00,28,20.5
2017-01-15 17:35:00,28,20.44
2017-01-15 17:36:00,28,20.44
2017-01-15 17:37:00,32,20.39
2017-01-15 17:38:00,32,20.33
2017-01-15 17:39:00,32,20.33
2017-01-15 17:40:00,32,20.56
2017-01-15 17:41:00,32,20.28
2017-01-15 17:42:00,32,20.22
2017-01-15 17:43:00,32,20.22
2017-01-15 17:44:00,30,20.17
2017-01-15 17:45:00,30,20.17
2017-01-15 17:46:00,30,20.17
2017-01-15 17:47:00,32,20.17
2017-01-15 17:48:00,33,20.17
2017-01-15 17:49:00,32,20.17
2017-01-15 17:50:00,32,20.17
2017-01-15 17:51:00,32,20.11
2017-01-15 17:52:00,32,20.11
2017-01-15 17:53:00,32,20.11
2017-01-15 17:54:00,32,20.06
2017-01-15 17:55:00,30,20.06
2017-01-15 17:56:00,28,20.06
2017-01-15 17:57:00,25,20.06
2017-01-15 17:58:00,23,20.06
2017-01-15 17:59:00,21,20.0
2017-01-15 18:01:00,21,19.94
2017-01-15 18:02:00,21,19.94
2017-01-15 18:03:00,21,19.94
2017-01-15 18:04:00,21,19.89
2017-01-15 18:05:00,21,19.89
2017-01-15 18:06:00,19,19.89
